Country,Date,Cases,Deaths,Recovered
Switzerland,2020-04-29,29407,1663,0
Switzerland,2020-04-30,29586,1696,0
Switzerland,2020-05-01,29705,1696,0
Switzerland,2020-05-02,29817,1710,0
Switzerland,2020-05-03,29905,1717,0
Switzerland,2020-05-04,29981,1723,0
Switzerland,2020-05-05,30009,1735,0
Switzerland,2020-05-06,30060,1741,0
Switzerland,2020-05-07,30126,1750,0
Switzerland,2020-05-08,30207,1759,0
Switzerland,2020-05-09,30251,1768,0
Switzerland,2020-05-10,30305,1777,0
Switzerland,2020-05-11,30344,1782,0
Switzerland,2020-05-12,30380,1782,0
Switzerland,2020-05-13,30413,1786,0
Switzerland,2020-05-14,30463,1788,0
Switzerland,2020-05-15,30514,1793,0
Switzerland,2020-05-16,30572,1794,0
Switzerland,2020-05-17,30587,1799,0
Switzerland,2020-05-18,30597,1805,0
Switzerland,2020-05-19,30618,1807,0
Switzerland,2020-05-20,30658,1807,0
Switzerland,2020-05-21,30694,1812,0
Switzerland,2020-05-22,30707,1814,0
Switzerland,2020-05-23,30725,1816,0
Switzerland,2020-05-24,30736,1816,0
Switzerland,2020-05-25,30746,1819,0
Switzerland,2020-05-26,30761,1820,0
Switzerland,2020-05-27,30776,1821,0
Switzerland,2020-05-28,30796,1821,0
Switzerland,2020-05-29,30828,1821,0
Switzerland,2020-05-30,30845,1822,0
Switzerland,2020-05-31,30862,1822,0
Switzerland,2020-06-01,30871,1822,0
Switzerland,2020-06-02,30874,1822,0
Switzerland,2020-06-03,30893,1822,0
Switzerland,2020-06-04,30913,1822,0
Switzerland,2020-06-05,30936,1822,0
Switzerland,2020-06-06,30956,1822,0
Switzerland,2020-06-07,30965,1823,0
Switzerland,2020-06-08,30972,1825,0
Switzerland,2020-06-09,30988,1825,0
Switzerland,2020-06-10,31011,1826,0
Switzerland,2020-06-11,31044,1826,0
Switzerland,2020-06-12,31063,1828,0
Switzerland,2020-06-13,31094,1828,0
Switzerland,2020-06-14,31117,1828,0
Switzerland,2020-06-15,31131,1828,0
Switzerland,2020-06-16,31154,1829,0
Switzerland,2020-06-17,31187,1831,0
Switzerland,2020-06-18,31200,1831,0
Switzerland,2020-06-19,31235,1831,0
Switzerland,2020-06-20,31243,1831,0
Switzerland,2020-06-21,31292,1832,0
Switzerland,2020-06-22,31310,1834,0
Switzerland,2020-06-23,31332,1834,0
Switzerland,2020-06-24,31376,1834,0
Switzerland,2020-06-25,31428,1834,0
Switzerland,2020-06-26,31486,1834,0
Switzerland,2020-06-27,31555,1834,0
Switzerland,2020-06-28,31617,1834,0
Switzerland,2020-06-29,31652,1835,0
Switzerland,2020-06-30,31714,1835,0
Switzerland,2020-07-01,31851,1836,0
Switzerland,2020-07-02,31967,1836,0
Switzerland,2020-07-03,32101,1836,0
Switzerland,2020-07-04,32198,1836,0
Switzerland,2020-07-05,32268,1836,0
Switzerland,2020-07-06,32315,1837,0
Switzerland,2020-07-07,32369,1839,0
Switzerland,2020-07-08,32498,1839,0
Switzerland,2020-07-09,32586,1839,0
Switzerland,2020-07-10,32690,1839,0
Switzerland,2020-07-11,32798,1839,0
Switzerland,2020-07-12,32883,1839,0
Switzerland,2020-07-13,32946,1839,0
Switzerland,2020-07-14,33016,1839,0
Switzerland,2020-07-15,33148,1840,0
Switzerland,2020-07-16,33290,1841,0
Switzerland,2020-07-17,33382,1841,0
Switzerland,2020-07-18,33492,1841,0
Switzerland,2020-07-19,33591,1844,0
Switzerland,2020-07-20,33634,1844,0
Switzerland,2020-07-21,33742,1845,0
Switzerland,2020-07-22,33883,1845,0
Switzerland,2020-07-23,34000,1847,0
Switzerland,2020-07-24,34154,1848,0
Switzerland,2020-07-25,34302,1848,0
Switzerland,2020-07-26,34412,1849,0
Switzerland,2020-07-27,34477,1850,0
Switzerland,2020-07-28,34609,1851,0
Switzerland,2020-07-29,34802,1851,0
Switzerland,2020-07-30,35022,1853,0
Switzerland,2020-07-31,35232,1853,0
Switzerland,2020-08-01,35412,1854,0
Switzerland,2020-08-02,35550,1854,0
Switzerland,2020-08-03,35616,1854,0
Switzerland,2020-08-04,35746,1855,0
Switzerland,2020-08-05,35927,1856,0
Switzerland,2020-08-06,36108,1857,0
Switzerland,2020-08-07,36269,1857,0
Switzerland,2020-08-08,36451,1859,0
Switzerland,2020-08-09,36603,1859,0
Switzerland,2020-08-10,36708,1860,0
Switzerland,2020-08-11,36895,1861,0
Switzerland,2020-08-12,37169,1861,0
Switzerland,2020-08-13,37403,1862,0
Switzerland,2020-08-14,37671,1863,0
Switzerland,2020-08-15,37924,1865,0
Switzerland,2020-08-16,38124,1865,0
Switzerland,2020-08-17,38252,1867,0
Switzerland,2020-08-18,38449,1867,0
Switzerland,2020-08-19,38760,1867,0
Switzerland,2020-08-20,39026,1867,0
Switzerland,2020-08-21,39332,1868,0
Switzerland,2020-08-22,39627,1870,0
Switzerland,2020-08-23,39903,1870,0
Switzerland,2020-08-24,40060,1871,0
Switzerland,2020-08-25,40262,1871,0
Switzerland,2020-08-26,40645,1871,0
Switzerland,2020-08-27,41006,1873,0
Switzerland,2020-08-28,41346,1873,0
Switzerland,2020-08-29,41722,1874,0
Switzerland,2020-08-30,42014,1875,0
Switzerland,2020-08-31,42177,1876,0
Switzerland,2020-09-01,42393,1876,0
Switzerland,2020-09-02,42763,1879,0
Switzerland,2020-09-03,43127,1880,0
Switzerland,2020-09-04,43532,1880,0
Switzerland,2020-09-05,43957,1881,0
Switzerland,2020-09-06,44401,1884,0
Switzerland,2020-09-07,44592,1884,0
Switzerland,2020-09-08,44837,1886,0
Switzerland,2020-09-09,45306,1889,0
Switzerland,2020-09-10,45711,1890,0
Switzerland,2020-09-11,46239,1894,0
Switzerland,2020-09-12,46704,1898,0
Switzerland,2020-09-13,47179,1898,0
Switzerland,2020-09-14,47436,1898,0
Switzerland,2020-09-15,47751,1899,0
Switzerland,2020-09-16,48265,1906,0
Switzerland,2020-09-17,48795,1910,0
Switzerland,2020-09-18,49283,1913,0
Switzerland,2020-09-19,49283,1918,0
Switzerland,2020-09-20,49283,1918,0
Switzerland,2020-09-21,50378,1920,0
Switzerland,2020-09-22,50664,1921,0
Switzerland,2020-09-23,51101,1924,0
Switzerland,2020-09-24,51492,1929,0
Switzerland,2020-09-25,51864,1931,0
Switzerland,2020-09-26,51864,1931,0
Switzerland,2020-09-27,51864,1932,0
Switzerland,2020-09-28,52646,1935,0
Switzerland,2020-09-29,52871,1935,0
Switzerland,2020-09-30,53282,1937,0
Switzerland,2020-10-01,53832,1941,0
Switzerland,2020-10-02,54384,1943,0
Switzerland,2020-10-03,54384,1943,0
Switzerland,2020-10-04,54384,1944,0
Switzerland,2020-10-05,55932,1945,0
Switzerland,2020-10-06,56632,1947,0
Switzerland,2020-10-07,57709,1947,0
Switzerland,2020-10-08,58881,1952,0
Switzerland,2020-10-09,60368,1954,0
Switzerland,2020-10-10,60368,1956,0
Switzerland,2020-10-11,60368,1959,0
Switzerland,2020-10-12,64436,1965,0
Switzerland,2020-10-13,65881,1972,0
Switzerland,2020-10-14,68704,1978,0
Switzerland,2020-10-15,71317,1984,0
Switzerland,2020-10-16,74422,1993,0
Switzerland,2020-10-17,74422,1999,0
Switzerland,2020-10-18,74422,2022,0
Switzerland,2020-10-19,83159,2022,0
Switzerland,2020-10-20,86167,2036,0
Switzerland,2020-10-21,91763,2054,0
Switzerland,2020-10-22,97019,2072,0
Switzerland,2020-10-23,103653,2097,0
Switzerland,2020-10-24,103653,2124,0
Switzerland,2020-10-25,103653,2150,0
Switzerland,2020-10-26,121093,2171,0
Switzerland,2020-10-27,127042,2203,0
Switzerland,2020-10-28,135658,2241,0
Switzerland,2020-10-29,145044,2302,0
Switzerland,2020-10-30,154251,2392,0
Switzerland,2020-10-31,154251,2392,0
Switzerland,2020-11-01,154251,2446,0
Switzerland,2020-11-02,176177,2510,0
Switzerland,2020-11-03,182303,2587,0
Switzerland,2020-11-04,192376,2674,0
Switzerland,2020-11-05,202504,2751,0
Switzerland,2020-11-06,211913,2841,0
Switzerland,2020-11-07,211913,2908,0
Switzerland,2020-11-08,211913,2995,0
Switzerland,2020-11-09,229222,3095,0
Switzerland,2020-11-10,235202,3207,0
Switzerland,2020-11-11,243472,3408,0
Switzerland,2020-11-12,250396,3408,0
Switzerland,2020-11-13,257135,3505,0
Switzerland,2020-11-14,257135,3594,0
Switzerland,2020-11-15,257135,3675,0
Switzerland,2020-11-16,269974,3791,0
Switzerland,2020-11-17,274534,3892,0
Switzerland,2020-11-18,280648,3999,0
Switzerland,2020-11-19,285655,4103,0
Switzerland,2020-11-20,290601,4197,0
Switzerland,2020-11-21,290601,4271,0
Switzerland,2020-11-22,290601,4271,0
Switzerland,2020-11-23,300352,4458,0
Switzerland,2020-11-24,304593,4553,0
Switzerland,2020-11-25,309469,4643,0
Switzerland,2020-11-26,313978,4734,0
Switzerland,2020-11-27,318290,4798,0
Switzerland,2020-11-28,318290,4879,0
Switzerland,2020-11-29,318290,4968,0
Switzerland,2020-11-30,327072,5067,0
Switzerland,2020-12-01,330874,5185,0
Switzerland,2020-12-02,335660,5272,0
Switzerland,2020-12-03,340115,5367,0
Switzerland,2020-12-04,344497,5519,0
Switzerland,2020-12-05,344497,5519,0
Switzerland,2020-12-06,344497,5608,0
Switzerland,2020-12-07,354306,5700,0
Switzerland,2020-12-08,358568,5802,0
Switzerland,2020-12-09,363654,5898,0
Switzerland,2020-12-10,368695,5999,0
Switzerland,2020-12-11,373831,6094,0
Switzerland,2020-12-12,373831,6171,0
Switzerland,2020-12-13,373831,6255,0
Switzerland,2020-12-14,384557,6354,0
Switzerland,2020-12-15,388828,6573,0
Switzerland,2020-12-16,394453,6573,0
Switzerland,2020-12-17,399511,6660,0
Switzerland,2020-12-18,403989,6736,0
Switzerland,2020-12-19,403989,6817,0
Switzerland,2020-12-20,403989,6931,0
Switzerland,2020-12-21,413991,7020,0
Switzerland,2020-12-22,418266,7122,0
Switzerland,2020-12-23,423299,7221,0
Switzerland,2020-12-24,428197,7294,0
Switzerland,2020-12-25,428197,7364,0
Switzerland,2020-12-26,428197,7364,0
Switzerland,2020-12-27,428197,7529,0
Switzerland,2020-12-28,438284,7603,0
Switzerland,2020-12-29,442481,7708,0
Switzerland,2020-12-30,447905,7807,0
Switzerland,2020-12-31,452296,7882,0
Switzerland,2021-01-01,452296,7957,0
Switzerland,2021-01-02,452296,8020,0
Switzerland,2021-01-03,452296,8093,0
Switzerland,2021-01-04,461961,8167,0
Switzerland,2021-01-05,465981,8245,0
Switzerland,2021-01-06,470789,8308,0
Switzerland,2021-01-07,474763,8308,0
Switzerland,2021-01-08,477983,8423,0
Switzerland,2021-01-09,477983,8484,0
Switzerland,2021-01-10,477983,8546,0
Switzerland,2021-01-11,484506,8603,0
Switzerland,2021-01-12,487357,8681,0
Switzerland,2021-01-13,490358,8745,0
Switzerland,2021-01-14,492832,8792,0
Switzerland,2021-01-15,495228,8862,0
Switzerland,2021-01-16,495228,8909,0
Switzerland,2021-01-17,495228,8955,0
Switzerland,2021-01-18,499931,8955,0
Switzerland,2021-01-19,502191,9079,0
Switzerland,2021-01-20,504918,9127,0
Switzerland,2021-01-21,507123,9181,0
Switzerland,2021-01-22,509279,9232,0
Switzerland,2021-01-23,509279,9271,0
Switzerland,2021-01-24,509279,9316,0
Switzerland,2021-01-25,513599,9355,0
Switzerland,2021-01-26,515483,9404,0
Switzerland,2021-01-27,517705,9446,0
Switzerland,2021-01-28,519404,9495,0
Switzerland,2021-01-29,521320,9533,0
Switzerland,2021-01-30,521320,9592,0
Switzerland,2021-01-31,521320,9592,0
Switzerland,2021-02-01,525095,9627,0
Switzerland,2021-02-02,526728,9657,0
Switzerland,2021-02-03,528524,9683,0
Switzerland,2021-02-04,530289,9713,0
Switzerland,2021-02-05,531873,9737,0
Switzerland,2021-02-06,531873,9767,0
Switzerland,2021-02-07,531873,9786,0
Switzerland,2021-02-08,535153,9808,0
Switzerland,2021-02-09,536516,9833,0
Switzerland,2021-02-10,538118,9833,0
Switzerland,2021-02-11,539474,9871,0
Switzerland,2021-02-12,540727,9886,0
Switzerland,2021-02-13,540727,9903,0
Switzerland,2021-02-14,540727,9924,0
Switzerland,2021-02-15,543207,9943,0
Switzerland,2021-02-16,544282,9958,0
Switzerland,2021-02-17,545535,9983,0
Switzerland,2021-02-18,546754,10000,0
Switzerland,2021-02-19,547775,10013,0
Switzerland,2021-02-20,547775,10021,0
Switzerland,2021-02-21,547775,10033,0
Switzerland,2021-02-22,550224,10033,0
Switzerland,2021-02-23,551355,10056,0
Switzerland,2021-02-24,552698,10067,0
Switzerland,2021-02-25,553867,10081,0
Switzerland,2021-02-26,554932,10089,0
Switzerland,2021-02-27,554932,10097,0
Switzerland,2021-02-28,554932,10103,0
Switzerland,2021-03-01,557492,10111,0
Switzerland,2021-03-02,558622,10120,0
Switzerland,2021-03-03,559845,10129,0
Switzerland,2021-03-04,561068,10135,0
Switzerland,2021-03-05,562290,10135,0
Switzerland,2021-03-06,562290,10153,0
Switzerland,2021-03-07,562290,10159,0
Switzerland,2021-03-08,565034,10163,0
Switzerland,2021-03-09,566412,10174,0
Switzerland,2021-03-10,567903,10187,0
Switzerland,2021-03-11,569312,10196,0
Switzerland,2021-03-12,570645,10210,0
Switzerland,2021-03-13,570645,10223,0
Switzerland,2021-03-14,570645,10233,0
Switzerland,2021-03-15,573815,10243,0
Switzerland,2021-03-16,575253,10267,0
Switzerland,2021-03-17,577111,10267,0
Switzerland,2021-03-18,578861,10275,0
Switzerland,2021-03-19,580609,10284,0
Switzerland,2021-03-20,580609,10291,0
Switzerland,2021-03-21,580609,10298,0
Switzerland,2021-03-22,584252,10303,0
Switzerland,2021-03-23,586096,10314,0
Switzerland,2021-03-24,588118,10323,0
Switzerland,2021-03-25,590164,10336,0
Switzerland,2021-03-26,592217,10340,0
Switzerland,2021-03-27,592217,10348,0
Switzerland,2021-03-28,592217,10362,0
Switzerland,2021-03-29,596790,10362,0
Switzerland,2021-03-30,598713,10374,0
Switzerland,2021-03-31,601124,10388,0
Switzerland,2021-04-01,603092,10401,0
Switzerland,2021-04-02,605342,10406,0
Switzerland,2021-04-03,605342,10416,0
Switzerland,2021-04-04,605342,10423,0
Switzerland,2021-04-05,605342,10441,0
Switzerland,2021-04-06,610274,10456,0
Switzerland,2021-04-07,612575,10468,0
Switzerland,2021-04-08,615024,10478,0
Switzerland,2021-04-09,617543,10478,0
Switzerland,2021-04-10,617543,10482,0
Switzerland,2021-04-11,617543,10492,0
Switzerland,2021-04-12,623126,10495,0
Switzerland,2021-04-13,625367,10502,0
Switzerland,2021-04-14,627968,10512,0
Switzerland,2021-04-15,630194,10514,0
Switzerland,2021-04-16,632399,10519,0
Switzerland,2021-04-17,632399,10526,0
Switzerland,2021-04-18,632399,10532,0
Switzerland,2021-04-19,637304,10543,0
Switzerland,2021-04-20,639445,10551,0
Switzerland,2021-04-21,642131,10559,0
Switzerland,2021-04-22,644396,10561,0
Switzerland,2021-04-23,646509,10575,0
Switzerland,2021-04-24,646509,10578,0
Switzerland,2021-04-25,646509,10582,0
Switzerland,2021-04-26,651822,10584,0
Switzerland,2021-04-27,653957,10597,0
Switzerland,2021-04-28,656077,10617,0
Switzerland,2021-04-29,658143,10625,0
Switzerland,2021-04-30,659974,10632,0
Switzerland,2021-05-01,659974,10633,0
Switzerland,2021-05-02,659974,10634,0
Switzerland,2021-05-03,663952,10655,0
Switzerland,2021-05-04,665585,10667,0
Switzerland,2021-05-05,667380,10685,0
Switzerland,2021-05-06,669067,10695,0
Switzerland,2021-05-07,670613,10702,0
Switzerland,2021-05-08,670613,10704,0
Switzerland,2021-05-09,670613,10706,0
Switzerland,2021-05-10,674296,10715,0
Switzerland,2021-05-11,675671,10721,0
Switzerland,2021-05-12,677210,10725,0
Switzerland,2021-05-13,677210,10728,0
Switzerland,2021-05-14,679510,10730,0
Switzerland,2021-05-15,679510,10730,0
Switzerland,2021-05-16,679510,10731,0
Switzerland,2021-05-17,682160,10744,0
Switzerland,2021-05-18,683400,10751,0
Switzerland,2021-05-19,684954,10755,0
Switzerland,2021-05-20,686152,10760,0
Switzerland,2021-05-21,687353,10770,0
Switzerland,2021-05-22,687353,10775,0
Switzerland,2021-05-23,687353,10776,0
Switzerland,2021-05-24,687353,10779,0
Switzerland,2021-05-25,690123,10786,0
Switzerland,2021-05-26,691119,10789,0
Switzerland,2021-05-27,692111,10798,0
Switzerland,2021-05-28,693023,10801,0
Switzerland,2021-05-29,693023,10805,0
Switzerland,2021-05-30,693023,10806,0
Switzerland,2021-05-31,694740,10810,0
Switzerland,2021-06-01,695496,10826,0
United Kingdom,2020-02-15,9,0,0
United Kingdom,2020-02-16,9,0,0
United Kingdom,2020-02-17,9,0,0
United Kingdom,2020-02-18,9,0,0
United Kingdom,2020-02-19,9,0,0
United Kingdom,2020-02-20,9,0,0
United Kingdom,2020-02-21,9,0,0
United Kingdom,2020-02-22,9,0,0
United Kingdom,2020-02-23,13,0,0
United Kingdom,2020-02-24,13,0,0
United Kingdom,2020-02-25,13,0,0
United Kingdom,2020-02-26,13,0,0
United Kingdom,2020-02-27,16,0,0
United Kingdom,2020-02-28,20,0,0
United Kingdom,2020-02-29,23,0,0
United Kingdom,2020-03-01,35,0,0
United Kingdom,2020-03-02,38,0,0
United Kingdom,2020-03-03,49,0,0
United Kingdom,2020-03-04,82,0,0
United Kingdom,2020-03-05,108,1,0
United Kingdom,2020-03-06,151,1,0
United Kingdom,2020-03-07,192,2,0
United Kingdom,2020-03-08,254,2,0
United Kingdom,2020-03-09,293,3,0
United Kingdom,2020-03-10,349,7,0
United Kingdom,2020-03-11,419,7,0
United Kingdom,2020-03-12,536,9,0
United Kingdom,2020-03-13,725,10,0
United Kingdom,2020-03-14,1034,28,0
United Kingdom,2020-03-15,1262,42,0
United Kingdom,2020-03-16,1399,64,0
United Kingdom,2020-03-17,1767,79,0
United Kingdom,2020-03-18,2379,112,0
United Kingdom,2020-03-19,2961,154,0
United Kingdom,2020-03-20,3607,186,0
United Kingdom,2020-03-21,4543,240,0
United Kingdom,2020-03-22,5145,264,0
United Kingdom,2020-03-23,6020,331,0
United Kingdom,2020-03-24,7311,474,0
United Kingdom,2020-03-25,8625,652,0
United Kingdom,2020-03-26,10550,878,0
United Kingdom,2020-03-27,13159,1161,0
United Kingdom,2020-03-28,15462,1455,0
United Kingdom,2020-03-29,17662,1669,0
United Kingdom,2020-03-30,20031,2044,0
United Kingdom,2020-03-31,22752,2427,0
United Kingdom,2020-04-01,26662,3089,0
United Kingdom,2020-04-02,30500,3730,0
United Kingdom,2020-04-03,34525,4465,0
United Kingdom,2020-04-04,37903,5226,0
United Kingdom,2020-04-05,43241,5871,0
United Kingdom,2020-04-06,46679,6439,0
United Kingdom,2020-04-07,49966,7478,0
United Kingdom,2020-04-08,54931,8512,0
United Kingdom,2020-04-09,58859,9620,0
United Kingdom,2020-04-10,66705,10771,0
United Kingdom,2020-04-11,71437,11611,0
United Kingdom,2020-04-12,76219,12296,0
United Kingdom,2020-04-13,80145,13041,0
United Kingdom,2020-04-14,84894,14084,0
United Kingdom,2020-04-15,89056,14925,0
United Kingdom,2020-04-16,93231,15955,0
United Kingdom,2020-04-17,98295,16891,0
United Kingdom,2020-04-18,103292,18001,0
United Kingdom,2020-04-19,108582,18496,0
United Kingdom,2020-04-20,112810,19053,0
United Kingdom,2020-04-21,116699,20221,0
United Kingdom,2020-04-22,120725,21045,0
United Kingdom,2020-04-23,124869,21764,0
United Kingdom,2020-04-24,129739,22767,0
United Kingdom,2020-04-25,134182,23599,0
United Kingdom,2020-04-26,138219,24004,0
United Kingdom,2020-04-27,142115,24324,0
United Kingdom,2020-04-28,145728,25227,0
United Kingdom,2020-04-29,149414,25995,0
United Kingdom,2020-04-30,154869,26653,0
United Kingdom,2020-05-01,160477,27363,0
United Kingdom,2020-05-02,164823,27951,0
United Kingdom,2020-05-03,168747,28242,0
United Kingdom,2020-05-04,172350,28520,0
United Kingdom,2020-05-05,176335,29197,0
United Kingdom,2020-05-06,181861,29809,0
United Kingdom,2020-05-07,186938,30302,0
United Kingdom,2020-05-08,191142,30892,0
United Kingdom,2020-05-09,194665,31181,0
United Kingdom,2020-05-10,198212,31422,0
United Kingdom,2020-05-11,201718,31616,0
United Kingdom,2020-05-12,204795,32180,0
United Kingdom,2020-05-13,207728,32624,0
United Kingdom,2020-05-14,210844,33001,0
United Kingdom,2020-05-15,214063,33329,0
United Kingdom,2020-05-16,217183,33757,0
United Kingdom,2020-05-17,220378,33857,0
United Kingdom,2020-05-18,222829,34007,0
United Kingdom,2020-05-19,225010,34480,0
United Kingdom,2020-05-20,226379,34789,0
United Kingdom,2020-05-21,228744,35073,0
United Kingdom,2020-05-22,231717,35381,0
United Kingdom,2020-05-23,234393,35611,0
United Kingdom,2020-05-24,236568,35998,0
United Kingdom,2020-05-25,238037,36101,0
United Kingdom,2020-05-26,239849,36225,0
United Kingdom,2020-05-27,241669,36651,0
United Kingdom,2020-05-28,243376,36996,0
United Kingdom,2020-05-29,245271,37266,0
United Kingdom,2020-05-30,246721,37415,0
United Kingdom,2020-05-31,248472,37488,0
United Kingdom,2020-06-01,249891,37582,0
United Kingdom,2020-06-02,251385,37819,0
United Kingdom,2020-06-03,253077,38068,0
United Kingdom,2020-06-04,254710,38207,0
United Kingdom,2020-06-05,256202,38460,0
United Kingdom,2020-06-06,257609,38611,0
United Kingdom,2020-06-07,258808,38672,0
United Kingdom,2020-06-08,259898,38719,0
United Kingdom,2020-06-09,261473,38907,0
United Kingdom,2020-06-10,262380,39066,0
United Kingdom,2020-06-11,263525,39148,0
United Kingdom,2020-06-12,264918,39281,0
United Kingdom,2020-06-13,266207,39385,0
United Kingdom,2020-06-14,267576,39418,0
United Kingdom,2020-06-15,268451,39448,0
United Kingdom,2020-06-16,269607,39562,0
United Kingdom,2020-06-17,270615,39668,0
United Kingdom,2020-06-18,271716,39743,0
United Kingdom,2020-06-19,272934,39822,0
United Kingdom,2020-06-20,274105,39897,0
United Kingdom,2020-06-21,275209,39931,0
United Kingdom,2020-06-22,276075,39945,0
United Kingdom,2020-06-23,276907,40034,0
United Kingdom,2020-06-24,277497,40121,0
United Kingdom,2020-06-25,278508,40223,0
United Kingdom,2020-06-26,279757,40301,0
United Kingdom,2020-06-27,280562,40341,0
United Kingdom,2020-06-28,281377,40372,0
United Kingdom,2020-06-29,282113,40393,0
United Kingdom,2020-06-30,282736,40444,0
United Kingdom,2020-07-01,283486,40543,0
United Kingdom,2020-07-02,284063,40583,0
United Kingdom,2020-07-03,284583,40631,0
United Kingdom,2020-07-04,285208,40666,0
United Kingdom,2020-07-05,285725,40685,0
United Kingdom,2020-07-06,286077,40696,0
United Kingdom,2020-07-07,286659,40749,0
United Kingdom,2020-07-08,287290,40806,0
United Kingdom,2020-07-09,287933,40838,0
United Kingdom,2020-07-10,288445,40872,0
United Kingdom,2020-07-11,289265,40889,0
United Kingdom,2020-07-12,289915,40898,0
United Kingdom,2020-07-13,290444,40906,0
United Kingdom,2020-07-14,290841,40952,0
United Kingdom,2020-07-15,291378,40978,0
United Kingdom,2020-07-16,292018,41001,0
United Kingdom,2020-07-17,292704,41028,0
United Kingdom,2020-07-18,293529,41037,0
United Kingdom,2020-07-19,294254,41048,0
United Kingdom,2020-07-20,294833,41058,0
United Kingdom,2020-07-21,295277,41083,0
United Kingdom,2020-07-22,295836,41100,0
United Kingdom,2020-07-23,296604,41109,0
United Kingdom,2020-07-24,297371,41141,0
United Kingdom,2020-07-25,298137,41156,0
United Kingdom,2020-07-26,298881,41164,0
United Kingdom,2020-07-27,299565,41167,0
United Kingdom,2020-07-28,300145,41188,0
United Kingdom,2020-07-29,300907,41222,0
United Kingdom,2020-07-30,301751,41224,0
United Kingdom,2020-07-31,302629,41242,0
United Kingdom,2020-08-01,303399,41255,0
United Kingdom,2020-08-02,304141,41260,0
United Kingdom,2020-08-03,305067,41261,0
United Kingdom,2020-08-04,305736,41279,0
United Kingdom,2020-08-05,306625,41293,0
United Kingdom,2020-08-06,307573,41311,0
United Kingdom,2020-08-07,308442,41323,0
United Kingdom,2020-08-08,309199,41326,0
United Kingdom,2020-08-09,310259,41331,0
United Kingdom,2020-08-10,311074,41348,0
United Kingdom,2020-08-11,312220,41362,0
United Kingdom,2020-08-12,313227,41382,0
United Kingdom,2020-08-13,314354,41400,0
United Kingdom,2020-08-14,315791,41411,0
United Kingdom,2020-08-15,316866,41414,0
United Kingdom,2020-08-16,317904,41419,0
United Kingdom,2020-08-17,318616,41422,0
United Kingdom,2020-08-18,319703,41434,0
United Kingdom,2020-08-19,320514,41450,0
United Kingdom,2020-08-20,321694,41456,0
United Kingdom,2020-08-21,322725,41458,0
United Kingdom,2020-08-22,324011,41476,0
United Kingdom,2020-08-23,325169,41482,0
United Kingdom,2020-08-24,326020,41486,0
United Kingdom,2020-08-25,327202,41502,0
United Kingdom,2020-08-26,328248,41518,0
United Kingdom,2020-08-27,329767,41530,0
United Kingdom,2020-08-28,331041,41539,0
United Kingdom,2020-08-29,332147,41551,0
United Kingdom,2020-08-30,333859,41552,0
United Kingdom,2020-08-31,335262,41554,0
United Kingdom,2020-09-01,336555,41557,0
United Kingdom,2020-09-02,338060,41567,0
United Kingdom,2020-09-03,339792,41580,0
United Kingdom,2020-09-04,341728,41590,0
United Kingdom,2020-09-05,343538,41602,0
United Kingdom,2020-09-06,346521,41604,0
United Kingdom,2020-09-07,349464,41607,0
United Kingdom,2020-09-08,351919,41639,0
United Kingdom,2020-09-09,354573,41647,0
United Kingdom,2020-09-10,357487,41661,0
United Kingdom,2020-09-11,361020,41667,0
United Kingdom,2020-09-12,364511,41676,0
United Kingdom,2020-09-13,367835,41681,0
United Kingdom,2020-09-14,370449,41690,0
United Kingdom,2020-09-15,373548,41717,0
United Kingdom,2020-09-16,377532,41737,0
United Kingdom,2020-09-17,380921,41758,0
United Kingdom,2020-09-18,385235,41785,0
United Kingdom,2020-09-19,389743,41812,0
United Kingdom,2020-09-20,393891,41830,0
United Kingdom,2020-09-21,398320,41841,0
United Kingdom,2020-09-22,403390,41878,0
United Kingdom,2020-09-23,410276,41915,0
United Kingdom,2020-09-24,417620,41955,0
United Kingdom,2020-09-25,425124,41990,0
United Kingdom,2020-09-26,432689,42024,0
United Kingdom,2020-09-27,440388,42041,0
United Kingdom,2020-09-28,445041,42054,0
United Kingdom,2020-09-29,454140,42125,0
United Kingdom,2020-09-30,464278,42196,0
United Kingdom,2020-10-01,475305,42255,0
United Kingdom,2020-10-02,487037,42321,0
United Kingdom,2020-10-03,494094,42370,0
United Kingdom,2020-10-04,502060,42403,0
United Kingdom,2020-10-05,514631,42422,0
United Kingdom,2020-10-06,529146,42498,0
United Kingdom,2020-10-07,543282,42568,0
United Kingdom,2020-10-08,560790,42645,0
United Kingdom,2020-10-09,574628,42732,0
United Kingdom,2020-10-10,589766,42813,0
United Kingdom,2020-10-11,602614,42878,0
United Kingdom,2020-10-12,616558,42928,0
United Kingdom,2020-10-13,633760,43071,0
United Kingdom,2020-10-14,653446,43208,0
United Kingdom,2020-10-15,672376,43346,0
United Kingdom,2020-10-16,687997,43482,0
United Kingdom,2020-10-17,704137,43632,0
United Kingdom,2020-10-18,721087,43699,0
United Kingdom,2020-10-19,739856,43779,0
United Kingdom,2020-10-20,761147,44020,0
United Kingdom,2020-10-21,787782,44211,0
United Kingdom,2020-10-22,808986,44400,0
United Kingdom,2020-10-23,829478,44624,0
United Kingdom,2020-10-24,852448,44798,0
United Kingdom,2020-10-25,872202,44949,0
United Kingdom,2020-10-26,893054,45051,0
United Kingdom,2020-10-27,915896,45419,0
United Kingdom,2020-10-28,940552,45729,0
