Country,Date,Cases,Deaths,Recovered
Spain,2020-06-06,254912,29204,0
Spain,2020-06-07,255135,29224,0
Spain,2020-06-08,255570,29236,0
Spain,2020-06-09,255935,29254,0
Spain,2020-06-10,256308,29264,0
Spain,2020-06-11,256641,29288,0
Spain,2020-06-12,257018,29305,0
Spain,2020-06-13,257172,29314,0
Spain,2020-06-14,257340,29321,0
Spain,2020-06-15,257673,29329,0
Spain,2020-06-16,257970,29336,0
Spain,2020-06-17,258286,29342,0
Spain,2020-06-18,258605,29345,0
Spain,2020-06-19,258896,29345,0
Spain,2020-06-20,259164,29352,0
Spain,2020-06-21,259411,29353,0
Spain,2020-06-22,259738,29354,0
Spain,2020-06-23,260107,29355,0
Spain,2020-06-24,260516,29357,0
Spain,2020-06-25,260892,29360,0
Spain,2020-06-26,261320,29368,0
Spain,2020-06-27,261641,29371,0
Spain,2020-06-28,261915,29373,0
Spain,2020-06-29,262347,29376,0
Spain,2020-06-30,262814,29385,0
Spain,2020-07-01,263405,29393,0
Spain,2020-07-02,263857,29398,0
Spain,2020-07-03,264434,29416,0
Spain,2020-07-04,264890,29416,0
Spain,2020-07-05,265349,29416,0
Spain,2020-07-06,266107,29419,0
Spain,2020-07-07,266956,29423,0
Spain,2020-07-08,267935,29427,0
Spain,2020-07-09,268936,29432,0
Spain,2020-07-10,270149,29434,0
Spain,2020-07-11,271084,29435,0
Spain,2020-07-12,272003,29436,0
Spain,2020-07-13,273468,29437,0
Spain,2020-07-14,275086,29440,0
Spain,2020-07-15,277045,29444,0
Spain,2020-07-16,278846,29447,0
Spain,2020-07-17,280988,29451,0
Spain,2020-07-18,282884,29451,0
Spain,2020-07-19,284550,29451,0
Spain,2020-07-20,287026,29453,0
Spain,2020-07-21,289496,29455,0
Spain,2020-07-22,292003,29457,0
Spain,2020-07-23,294381,29460,0
Spain,2020-07-24,297042,29463,0
Spain,2020-07-25,299203,29464,0
Spain,2020-07-26,301165,29465,0
Spain,2020-07-27,304279,29465,0
Spain,2020-07-28,307547,29467,0
Spain,2020-07-29,310917,29472,0
Spain,2020-07-30,314179,29474,0
Spain,2020-07-31,317951,29476,0
Spain,2020-08-01,321644,29485,0
Spain,2020-08-02,324478,29494,0
Spain,2020-08-03,328694,29503,0
Spain,2020-08-04,333444,29530,0
Spain,2020-08-05,338176,29531,0
Spain,2020-08-06,342837,29532,0
Spain,2020-08-07,348292,29535,0
Spain,2020-08-08,352584,29535,0
Spain,2020-08-09,356660,29535,0
Spain,2020-08-10,362809,29611,0
Spain,2020-08-11,369297,29614,0
Spain,2020-08-12,375956,29614,0
Spain,2020-08-13,382365,29641,0
Spain,2020-08-14,389592,29653,0
Spain,2020-08-15,395260,29668,0
Spain,2020-08-16,400229,29681,0
Spain,2020-08-17,407406,29683,0
Spain,2020-08-18,415900,29708,0
Spain,2020-08-19,424412,29840,0
Spain,2020-08-20,432942,29857,0
Spain,2020-08-21,442717,29883,0
Spain,2020-08-22,449419,29894,0
Spain,2020-08-23,455376,29905,0
Spain,2020-08-24,463619,29917,0
Spain,2020-08-25,473901,29971,0
Spain,2020-08-26,483823,30020,0
Spain,2020-08-27,493423,30046,0
Spain,2020-08-28,504471,30062,0
Spain,2020-08-29,511799,30090,0
Spain,2020-08-30,518252,30119,0
Spain,2020-08-31,526754,30148,0
Spain,2020-09-01,538242,30208,0
Spain,2020-09-02,548899,30252,0
Spain,2020-09-03,559406,30293,0
Spain,2020-09-04,571069,30484,0
Spain,2020-09-05,579851,30518,0
Spain,2020-09-06,587335,30552,0
Spain,2020-09-07,596818,30585,0
Spain,2020-09-08,608339,30666,0
Spain,2020-09-09,620286,30701,0
Spain,2020-09-10,632062,30775,0
Spain,2020-09-11,644323,30825,0
Spain,2020-09-12,653774,30861,0
Spain,2020-09-13,661891,30895,0
Spain,2020-09-14,672632,30929,0
Spain,2020-09-15,684993,31091,0
Spain,2020-09-16,697340,31339,0
Spain,2020-09-17,709153,31507,0
Spain,2020-09-18,723701,31600,0
Spain,2020-09-19,732281,31658,0
Spain,2020-09-20,739592,31716,0
Spain,2020-09-21,749779,31774,0
Spain,2020-09-22,762293,32024,0
Spain,2020-09-23,774202,32159,0
Spain,2020-09-24,785467,32246,0
Spain,2020-09-25,797402,32364,0
Spain,2020-09-26,805253,32426,0
Spain,2020-09-27,811712,32488,0
Spain,2020-09-28,821045,32549,0
Spain,2020-09-29,831849,32759,0
Spain,2020-09-30,842080,32942,0
Spain,2020-10-01,852901,33131,0
Spain,2020-10-02,864068,33248,0
Spain,2020-10-03,872190,33296,0
Spain,2020-10-04,879643,33345,0
Spain,2020-10-05,891031,33393,0
Spain,2020-10-06,903766,33664,0
Spain,2020-10-07,916335,33743,0
Spain,2020-10-08,929086,33874,0
Spain,2020-10-09,942739,34124,0
Spain,2020-10-10,953702,34191,0
Spain,2020-10-11,962740,34258,0
Spain,2020-10-12,973669,34325,0
Spain,2020-10-13,988133,34408,0
Spain,2020-10-14,1004524,34625,0
Spain,2020-10-15,1021011,34770,0
Spain,2020-10-16,1038531,35000,0
Spain,2020-10-17,1052828,35075,0
Spain,2020-10-18,1065818,35150,0
Spain,2020-10-19,1086605,35226,0
Spain,2020-10-20,1109498,35452,0
Spain,2020-10-21,1131950,35614,0
Spain,2020-10-22,1153483,35775,0
Spain,2020-10-23,1175930,36014,0
Spain,2020-10-24,1193264,36110,0
Spain,2020-10-25,1208661,36206,0
Spain,2020-10-26,1231149,36302,0
Spain,2020-10-27,1254504,36579,0
Spain,2020-10-28,1276788,36753,0
Spain,2020-10-29,1297572,36932,0
Spain,2020-10-30,1319316,37180,0
Spain,2020-10-31,1336245,37311,0
Spain,2020-11-01,1352288,37442,0
Spain,2020-11-02,1371684,37574,0
Spain,2020-11-03,1393180,37821,0
Spain,2020-11-04,1413785,38118,0
Spain,2020-11-05,1433492,38486,0
Spain,2020-11-06,1452938,38833,0
Spain,2020-11-07,1468378,39004,0
Spain,2020-11-08,1480784,39175,0
Spain,2020-11-09,1498038,39345,0
Spain,2020-11-10,1515834,39756,0
Spain,2020-11-11,1532194,40105,0
Spain,2020-11-12,1546866,40461,0
Spain,2020-11-13,1561561,40769,0
Spain,2020-11-14,1573391,40930,0
Spain,2020-11-15,1582696,41091,0
Spain,2020-11-16,1596095,41253,0
Spain,2020-11-17,1609557,41688,0
Spain,2020-11-18,1621563,42039,0
Spain,2020-11-19,1631614,42291,0
Spain,2020-11-20,1642158,42619,0
Spain,2020-11-21,1650238,42790,0
Spain,2020-11-22,1656657,42961,0
Spain,2020-11-23,1665817,43131,0
Spain,2020-11-24,1674999,43668,0
Spain,2020-11-25,1683530,44037,0
Spain,2020-11-26,1691335,44374,0
Spain,2020-11-27,1699940,44668,0
Spain,2020-11-28,1706404,44802,0
Spain,2020-11-29,1711508,44936,0
Spain,2020-11-30,1719158,45069,0
Spain,2020-12-01,1727732,45511,0
Spain,2020-12-02,1735712,45784,0
Spain,2020-12-03,1742648,46038,0
Spain,2020-12-04,1750015,46252,0
Spain,2020-12-05,1755861,46383,0
Spain,2020-12-06,1760678,46514,0
Spain,2020-12-07,1767624,46646,0
Spain,2020-12-08,1773945,46833,0
Spain,2020-12-09,1782916,47019,0
Spain,2020-12-10,1792522,47344,0
Spain,2020-12-11,1802606,47624,0
Spain,2020-12-12,1810850,47754,0
Spain,2020-12-13,1817513,47884,0
Spain,2020-12-14,1828077,48013,0
Spain,2020-12-15,1839328,48401,0
Spain,2020-12-16,1850044,48596,0
Spain,2020-12-17,1859857,48777,0
Spain,2020-12-18,1870660,48926,0
Spain,2020-12-19,1879194,49037,0
Spain,2020-12-20,1886528,49148,0
Spain,2020-12-21,1897633,49260,0
Spain,2020-12-22,1909539,49520,0
Spain,2020-12-23,1921497,49698,0
Spain,2020-12-24,1931943,49824,0
Spain,2020-12-25,1939782,49897,0
Spain,2020-12-26,1949523,49971,0
Spain,2020-12-27,1959527,50046,0
Spain,2020-12-28,1975574,50122,0
Spain,2020-12-29,1992053,50442,0
Spain,2020-12-30,2008690,50689,0
Spain,2020-12-31,2021999,50837,0
Spain,2021-01-01,2033795,50955,0
Spain,2021-01-02,2047728,51073,0
Spain,2021-01-03,2061981,51191,0
Spain,2021-01-04,2084946,51310,0
Spain,2021-01-05,2112769,51430,0
Spain,2021-01-06,2131122,51552,0
Spain,2021-01-07,2156892,51675,0
Spain,2021-01-08,2188229,51874,0
Spain,2021-01-09,2213038,52008,0
Spain,2021-01-10,2234624,52142,0
Spain,2021-01-11,2266853,52275,0
Spain,2021-01-12,2300688,52683,0
Spain,2021-01-13,2334126,52878,0
Spain,2021-01-14,2365578,53079,0
Spain,2021-01-15,2400696,53314,0
Spain,2021-01-16,2426158,53466,0
Spain,2021-01-17,2446977,53618,0
Spain,2021-01-18,2477162,53769,0
Spain,2021-01-19,2509499,54173,0
Spain,2021-01-20,2538690,54637,0
Spain,2021-01-21,2565057,55041,0
Spain,2021-01-22,2586919,55441,0
Spain,2021-01-23,2609454,55695,0
Spain,2021-01-24,2628738,55951,0
Spain,2021-01-25,2658075,56208,0
Spain,2021-01-26,2685707,56799,0
Spain,2021-01-27,2716259,57291,0
Spain,2021-01-28,2742726,57806,0
Spain,2021-01-29,2771635,58319,0
Spain,2021-01-30,2791758,58573,0
Spain,2021-01-31,2808212,58827,0
Spain,2021-02-01,2832068,59081,0
Spain,2021-02-02,2858873,59805,0
Spain,2021-02-03,2888013,60370,0
Spain,2021-02-04,2915644,60802,0
Spain,2021-02-05,2941990,61386,0
Spain,2021-02-06,2956850,61689,0
Spain,2021-02-07,2969780,61992,0
Spain,2021-02-08,2989085,62295,0
Spain,2021-02-09,3005487,63061,0
Spain,2021-02-10,3023601,63704,0
Spain,2021-02-11,3041454,64217,0
Spain,2021-02-12,3056035,64747,0
Spain,2021-02-13,3066108,64981,0
Spain,2021-02-14,3074344,65215,0
Spain,2021-02-15,3086286,65449,0
Spain,2021-02-16,3096343,65979,0
Spain,2021-02-17,3107172,66316,0
Spain,2021-02-18,3121687,66704,0
Spain,2021-02-19,3133122,67101,0
Spain,2021-02-20,3140064,67279,0
Spain,2021-02-21,3145740,67457,0
Spain,2021-02-22,3153971,67636,0
Spain,2021-02-23,3161432,68079,0
Spain,2021-02-24,3170644,68468,0
Spain,2021-02-25,3180212,68813,0
Spain,2021-02-26,3188553,69142,0
Spain,2021-02-27,3193873,69298,0
Spain,2021-02-28,3198223,69454,0
Spain,2021-03-01,3204531,69609,0
Switzerland,2020-02-15,0,0,0
Switzerland,2020-02-16,0,0,0
Switzerland,2020-02-17,0,0,0
Switzerland,2020-02-18,0,0,0
Switzerland,2020-02-19,0,0,0
Switzerland,2020-02-20,0,0,0
Switzerland,2020-02-21,0,0,0
Switzerland,2020-02-22,0,0,0
Switzerland,2020-02-23,0,0,0
Switzerland,2020-02-24,0,0,0
Switzerland,2020-02-25,1,0,0
Switzerland,2020-02-26,1,0,0
Switzerland,2020-02-27,8,0,0
Switzerland,2020-02-28,15,0,0
Switzerland,2020-02-29,19,0,0
Switzerland,2020-03-01,24,0,0
Switzerland,2020-03-02,30,0,0
Switzerland,2020-03-03,58,0,0
Switzerland,2020-03-04,93,0,0
Switzerland,2020-03-05,120,1,0
Switzerland,2020-03-06,214,1,0
Switzerland,2020-03-07,268,1,0
Switzerland,2020-03-08,332,2,0
Switzerland,2020-03-09,374,2,0
Switzerland,2020-03-10,497,5,0
Switzerland,2020-03-11,652,7,0
Switzerland,2020-03-12,868,10,0
Switzerland,2020-03-13,1139,11,0
Switzerland,2020-03-14,1375,14,0
Switzerland,2020-03-15,2217,22,0
Switzerland,2020-03-16,2353,33,0
Switzerland,2020-03-17,2742,40,0
Switzerland,2020-03-18,3115,49,0
Switzerland,2020-03-19,4222,60,0
Switzerland,2020-03-20,5615,81,0
Switzerland,2020-03-21,6863,101,0
Switzerland,2020-03-22,7474,116,0
Switzerland,2020-03-23,8795,146,0
Switzerland,2020-03-24,9877,165,0
Switzerland,2020-03-25,10897,199,0
Switzerland,2020-03-26,11811,242,0
Switzerland,2020-03-27,12928,278,0
Switzerland,2020-03-28,14076,328,0
Switzerland,2020-03-29,14829,375,0
Switzerland,2020-03-30,15922,430,0
Switzerland,2020-03-31,16605,488,0
Switzerland,2020-04-01,17768,547,0
Switzerland,2020-04-02,18827,607,0
Switzerland,2020-04-03,19606,664,0
Switzerland,2020-04-04,20505,726,0
Switzerland,2020-04-05,21100,776,0
Switzerland,2020-04-06,21657,831,0
Switzerland,2020-04-07,22253,889,0
Switzerland,2020-04-08,23280,952,0
Switzerland,2020-04-09,24051,996,0
Switzerland,2020-04-10,24551,1045,0
Switzerland,2020-04-11,25107,1086,0
Switzerland,2020-04-12,25415,1143,0
Switzerland,2020-04-13,25688,1172,0
Switzerland,2020-04-14,25936,1210,0
Switzerland,2020-04-15,26336,1256,0
Switzerland,2020-04-16,26732,1301,0
Switzerland,2020-04-17,27078,1345,0
Switzerland,2020-04-18,27404,1380,0
Switzerland,2020-04-19,27740,1403,0
Switzerland,2020-04-20,27944,1444,0
Switzerland,2020-04-21,28063,1485,0
Switzerland,2020-04-22,28268,1513,0
Switzerland,2020-04-23,28496,1544,0
Switzerland,2020-04-24,28677,1573,0
Switzerland,2020-04-25,28894,1599,0
Switzerland,2020-04-26,29061,1615,0
Switzerland,2020-04-27,29164,1635,0
Switzerland,2020-04-28,29264,1659,0
Switzerland,2020-04-29,29407,1669,0
Switzerland,2020-04-30,29586,1687,0
Switzerland,2020-05-01,29705,1702,0
Switzerland,2020-05-02,29817,1716,0
Switzerland,2020-05-03,29905,1724,0
Switzerland,2020-05-04,29981,1730,0
Switzerland,2020-05-05,30009,1742,0
Switzerland,2020-05-06,30060,1748,0
Switzerland,2020-05-07,30126,1758,0
Switzerland,2020-05-08,30207,1767,0
Switzerland,2020-05-09,30251,1777,0
Switzerland,2020-05-10,30305,1785,0
Switzerland,2020-05-11,30344,1788,0
Switzerland,2020-05-12,30380,1790,0
Switzerland,2020-05-13,30413,1794,0
Switzerland,2020-05-14,30463,1796,0
Switzerland,2020-05-15,30514,1802,0
Switzerland,2020-05-16,30572,1803,0
Switzerland,2020-05-17,30587,1808,0
Switzerland,2020-05-18,30597,1813,0
Switzerland,2020-05-19,30618,1815,0
Switzerland,2020-05-20,30658,1816,0
Switzerland,2020-05-21,30694,1820,0
Switzerland,2020-05-22,30707,1822,0
Switzerland,2020-05-23,30725,1823,0
Switzerland,2020-05-24,30736,1824,0
Switzerland,2020-05-25,30746,1827,0
Switzerland,2020-05-26,30761,1828,0
Switzerland,2020-05-27,30776,1830,0
Switzerland,2020-05-28,30796,1830,0
Switzerland,2020-05-29,30828,1830,0
Switzerland,2020-05-30,30845,1831,0
Switzerland,2020-05-31,30862,1831,0
Switzerland,2020-06-01,30871,1831,0
Switzerland,2020-06-02,30874,1831,0
Switzerland,2020-06-03,30893,1831,0
Switzerland,2020-06-04,30913,1831,0
Switzerland,2020-06-05,30936,1831,0
Switzerland,2020-06-06,30956,1831,0
Switzerland,2020-06-07,30965,1832,0
Switzerland,2020-06-08,30972,1834,0
Switzerland,2020-06-09,30988,1834,0
Switzerland,2020-06-10,31011,1835,0
Switzerland,2020-06-11,31044,1835,0
Switzerland,2020-06-12,31063,1837,0
Switzerland,2020-06-13,31094,1837,0
Switzerland,2020-06-14,31117,1837,0
Switzerland,2020-06-15,31131,1837,0
Switzerland,2020-06-16,31154,1838,0
Switzerland,2020-06-17,31187,1840,0
Switzerland,2020-06-18,31200,1840,0
Switzerland,2020-06-19,31235,1840,0
Switzerland,2020-06-20,31243,1840,0
Switzerland,2020-06-21,31292,1841,0
Switzerland,2020-06-22,31310,1843,0
Switzerland,2020-06-23,31332,1843,0
Switzerland,2020-06-24,31376,1843,0
Switzerland,2020-06-25,31428,1843,0
Switzerland,2020-06-26,31486,1843,0
Switzerland,2020-06-27,31555,1843,0
Switzerland,2020-06-28,31617,1843,0
Switzerland,2020-06-29,31652,1844,0
Switzerland,2020-06-30,31714,1844,0
Switzerland,2020-07-01,31851,1844,0
Switzerland,2020-07-02,31967,1844,0
Switzerland,2020-07-03,32101,1844,0
Switzerland,2020-07-04,32198,1844,0
Switzerland,2020-07-05,32268,1844,0
Switzerland,2020-07-06,32315,1845,0
Switzerland,2020-07-07,32369,1845,0
Switzerland,2020-07-08,32498,1847,0
Switzerland,2020-07-09,32586,1847,0
Switzerland,2020-07-10,32690,1847,0
Switzerland,2020-07-11,32798,1847,0
Switzerland,2020-07-12,32883,1847,0
Switzerland,2020-07-13,32946,1847,0
Switzerland,2020-07-14,33016,1847,0
Switzerland,2020-07-15,33148,1848,0
Switzerland,2020-07-16,33290,1849,0
Switzerland,2020-07-17,33382,1849,0
Switzerland,2020-07-18,33492,1849,0
Switzerland,2020-07-19,33591,1849,0
Switzerland,2020-07-20,33634,1852,0
Switzerland,2020-07-21,33742,1853,0
Switzerland,2020-07-22,33883,1853,0
Switzerland,2020-07-23,34000,1855,0
Switzerland,2020-07-24,34154,1856,0
Switzerland,2020-07-25,34302,1856,0
Switzerland,2020-07-26,34412,1857,0
Switzerland,2020-07-27,34477,1858,0
Switzerland,2020-07-28,34609,1858,0
Switzerland,2020-07-29,34802,1859,0
Switzerland,2020-07-30,35022,1859,0
Switzerland,2020-07-31,35232,1861,0
Switzerland,2020-08-01,35412,1862,0
Switzerland,2020-08-02,35550,1862,0
Switzerland,2020-08-03,35616,1862,0
Switzerland,2020-08-04,35746,1863,0
Switzerland,2020-08-05,35927,1863,0
Switzerland,2020-08-06,36108,1865,0
Switzerland,2020-08-07,36269,1865,0
Switzerland,2020-08-08,36451,1867,0
Switzerland,2020-08-09,36603,1867,0
Switzerland,2020-08-10,36708,1868,0
Switzerland,2020-08-11,36895,1869,0
Switzerland,2020-08-12,37169,1869,0
Switzerland,2020-08-13,37403,1870,0
Switzerland,2020-08-14,37671,1871,0
Switzerland,2020-08-15,37924,1873,0
Switzerland,2020-08-16,38124,1873,0
Switzerland,2020-08-17,38252,1875,0
Switzerland,2020-08-18,38449,1875,0
Switzerland,2020-08-19,38760,1875,0
Switzerland,2020-08-20,39026,1875,0
Switzerland,2020-08-21,39332,1876,0
Switzerland,2020-08-22,39627,1876,0
Switzerland,2020-08-23,39903,1878,0
Switzerland,2020-08-24,40060,1879,0
Switzerland,2020-08-25,40262,1879,0
Switzerland,2020-08-26,40645,1879,0
Switzerland,2020-08-27,41006,1881,0
Switzerland,2020-08-28,41346,1881,0
Switzerland,2020-08-29,41722,1882,0
Switzerland,2020-08-30,42014,1883,0
Switzerland,2020-08-31,42177,1884,0
Switzerland,2020-09-01,42393,1884,0
Switzerland,2020-09-02,42763,1887,0
Switzerland,2020-09-03,43127,1887,0
Switzerland,2020-09-04,43532,1889,0
Switzerland,2020-09-05,43957,1890,0
Switzerland,2020-09-06,44401,1893,0
Switzerland,2020-09-07,44592,1893,0
Switzerland,2020-09-08,44837,1895,0
Switzerland,2020-09-09,45306,1898,0
Switzerland,2020-09-10,45711,1899,0
Switzerland,2020-09-11,46239,1902,0
Switzerland,2020-09-12,46704,1905,0
Switzerland,2020-09-13,47179,1905,0
Switzerland,2020-09-14,47436,1907,0
Switzerland,2020-09-15,47751,1908,0
Switzerland,2020-09-16,48265,1915,0
Switzerland,2020-09-17,48795,1920,0
Switzerland,2020-09-18,49283,1923,0
Switzerland,2020-09-19,49283,1930,0
Switzerland,2020-09-20,49283,1930,0
Switzerland,2020-09-21,50378,1932,0
Switzerland,2020-09-22,50664,1933,0
Switzerland,2020-09-23,51101,1936,0
Switzerland,2020-09-24,51492,1941,0
Switzerland,2020-09-25,51864,1942,0
Switzerland,2020-09-26,51864,1942,0
Switzerland,2020-09-27,51864,1943,0
Switzerland,2020-09-28,52646,1946,0
Switzerland,2020-09-29,52871,1948,0
Switzerland,2020-09-30,53282,1949,0
Switzerland,2020-10-01,53832,1953,0
Switzerland,2020-10-02,54384,1955,0
Switzerland,2020-10-03,54384,1955,0
Switzerland,2020-10-04,54384,1956,0
Switzerland,2020-10-05,55932,1957,0
Switzerland,2020-10-06,56632,1958,0
Switzerland,2020-10-07,57709,1959,0
Switzerland,2020-10-08,58881,1963,0
Switzerland,2020-10-09,60368,1965,0
Switzerland,2020-10-10,60368,1967,0
Switzerland,2020-10-11,60368,1970,0
Switzerland,2020-10-12,64436,1975,0
Switzerland,2020-10-13,65881,1983,0
Switzerland,2020-10-14,68704,1989,0
Switzerland,2020-10-15,71317,1995,0
Switzerland,2020-10-16,74422,2003,0
Switzerland,2020-10-17,74422,2011,0
Switzerland,2020-10-18,74422,2018,0
Switzerland,2020-10-19,83159,2028,0
Switzerland,2020-10-20,86167,2041,0
Switzerland,2020-10-21,91763,2059,0
Switzerland,2020-10-22,97019,2076,0
Switzerland,2020-10-23,103653,2094,0
Switzerland,2020-10-24,103653,2113,0
Switzerland,2020-10-25,103653,2133,0
Switzerland,2020-10-26,121093,2147,0
Switzerland,2020-10-27,127042,2160,0
Switzerland,2020-10-28,135658,2167,0
Switzerland,2020-10-29,145044,2200,0
Switzerland,2020-10-30,154251,2280,0
Switzerland,2020-10-31,154251,2298,0
Switzerland,2020-11-01,154251,2326,0
Switzerland,2020-11-02,176177,2404,0
Switzerland,2020-11-03,182303,2471,0
Switzerland,2020-11-04,192376,2555,0
Switzerland,2020-11-05,202504,2628,0
Switzerland,2020-11-06,211913,2718,0
Switzerland,2020-11-07,211913,2758,0
Switzerland,2020-11-08,211913,2772,0
Switzerland,2020-11-09,229222,2902,0
Switzerland,2020-11-10,235202,3013,0
Switzerland,2020-11-11,243472,3113,0
Switzerland,2020-11-12,250396,3216,0
Switzerland,2020-11-13,257135,3319,0
Switzerland,2020-11-14,257135,3351,0
Switzerland,2020-11-15,257135,3369,0
Switzerland,2020-11-16,269974,3536,0
Switzerland,2020-11-17,274534,3664,0
Switzerland,2020-11-18,280648,3765,0
Switzerland,2020-11-19,285655,3879,0
Switzerland,2020-11-20,290601,3992,0
Switzerland,2020-11-21,290601,4031,0
Switzerland,2020-11-22,290601,4056,0
Switzerland,2020-11-23,300352,4222,0
Switzerland,2020-11-24,304593,4308,0
Switzerland,2020-11-25,309469,4393,0
Switzerland,2020-11-26,313978,4509,0
Switzerland,2020-11-27,318290,4571,0
Switzerland,2020-11-28,318290,4621,0
Switzerland,2020-11-29,318290,4650,0
Switzerland,2020-11-30,327072,4815,0
Switzerland,2020-12-01,330874,4940,0
Switzerland,2020-12-02,335660,5045,0
Switzerland,2020-12-03,340115,5181,0
Switzerland,2020-12-04,344497,5293,0
Switzerland,2020-12-05,344497,5324,0
Switzerland,2020-12-06,344497,5349,0
Switzerland,2020-12-07,354306,5495,0
Switzerland,2020-12-08,358568,5593,0
Switzerland,2020-12-09,363654,5710,0
Switzerland,2020-12-10,368695,5824,0
Switzerland,2020-12-11,373831,5928,0
Switzerland,2020-12-12,373831,5976,0
Switzerland,2020-12-13,373831,5985,0
Switzerland,2020-12-14,384557,6154,0
Switzerland,2020-12-15,388828,6266,0
Switzerland,2020-12-16,394453,6379,0
Switzerland,2020-12-17,399511,6487,0
Switzerland,2020-12-18,403989,6561,0
Switzerland,2020-12-19,403989,6602,0
Switzerland,2020-12-20,403989,6622,0
Switzerland,2020-12-21,413991,6781,0
Switzerland,2020-12-22,418266,6924,0
Switzerland,2020-12-23,423299,7029,0
Switzerland,2020-12-24,428197,7098,0
Switzerland,2020-12-25,428197,7159,0
Switzerland,2020-12-26,428197,7193,0
Switzerland,2020-12-27,428197,7210,0
Switzerland,2020-12-28,438284,7362,0
Switzerland,2020-12-29,442481,7493,0
Switzerland,2020-12-30,447905,7594,0
Switzerland,2020-12-31,452296,7645,0
Switzerland,2021-01-01,452296,7704,0
Switzerland,2021-01-02,452296,7729,0
Switzerland,2021-01-03,452296,7747,0
Switzerland,2021-01-04,461961,7918,0
Switzerland,2021-01-05,465981,8018,0
Switzerland,2021-01-06,470789,8109,0
Switzerland,2021-01-07,474763,8178,0
Switzerland,2021-01-08,477983,8230,0
Switzerland,2021-01-09,477983,8253,0
Switzerland,2021-01-10,477983,8267,0
Switzerland,2021-01-11,484506,8364,0
Switzerland,2021-01-12,487357,8470,0
Switzerland,2021-01-13,490358,8521,0
Switzerland,2021-01-14,492832,8586,0
Switzerland,2021-01-15,495228,8646,0
Switzerland,2021-01-16,495228,8675,0
Switzerland,2021-01-17,495228,8682,0
Switzerland,2021-01-18,499931,8792,0
Switzerland,2021-01-19,502191,8859,0
Switzerland,2021-01-20,504918,8924,0
Switzerland,2021-01-21,507123,8971,0
Switzerland,2021-01-22,509279,9034,0
Switzerland,2021-01-23,509279,9050,0
Switzerland,2021-01-24,509279,9065,0
Switzerland,2021-01-25,513599,9146,0
Switzerland,2021-01-26,515483,9204,0
Switzerland,2021-01-27,517705,9260,0
Switzerland,2021-01-28,519404,9308,0
Switzerland,2021-01-29,521320,9354,0
Switzerland,2021-01-30,521320,9370,0
Switzerland,2021-01-31,521320,9381,0
Switzerland,2021-02-01,525095,9452,0
Switzerland,2021-02-02,526728,9489,0
Switzerland,2021-02-03,528524,9530,0
Switzerland,2021-02-04,530289,9556,0
Switzerland,2021-02-05,531873,9584,0
Switzerland,2021-02-06,531873,9606,0
Switzerland,2021-02-07,531873,9613,0
Switzerland,2021-02-08,535153,9651,0
Switzerland,2021-02-09,536516,9687,0
Switzerland,2021-02-10,538118,9711,0
Switzerland,2021-02-11,539474,9729,0
Switzerland,2021-02-12,540727,9747,0
Switzerland,2021-02-13,540727,9755,0
Switzerland,2021-02-14,540727,9765,0
Switzerland,2021-02-15,543207,9792,0
Switzerland,2021-02-16,544282,9817,0
Switzerland,2021-02-17,545535,9849,0
Switzerland,2021-02-18,546754,9876,0
Switzerland,2021-02-19,547775,9883,0
Switzerland,2021-02-20,547775,9886,0
Switzerland,2021-02-21,547775,9887,0
Switzerland,2021-02-22,550224,9907,0
Switzerland,2021-02-23,551355,9930,0
Switzerland,2021-02-24,552698,9942,0
Switzerland,2021-02-25,553867,9954,0
Switzerland,2021-02-26,554932,9961,0
Switzerland,2021-02-27,554932,9966,0
Switzerland,2021-02-28,554932,9966,0
Switzerland,2021-03-01,557492,9988,0
United Kingdom,2020-02-15,9,0,0
United Kingdom,2020-02-16,9,0,0
United Kingdom,2020-02-17,9,0,0
United Kingdom,2020-02-18,9,0,0
United Kingdom,2020-02-19,9,0,0
United Kingdom,2020-02-20,9,0,0
United Kingdom,2020-02-21,9,0,0
United Kingdom,2020-02-22,9,0,0
United Kingdom,2020-02-23,13,0,0
United Kingdom,2020-02-24,13,0,0
United Kingdom,2020-02-25,13,0,0
United Kingdom,2020-02-26,13,0,0
United Kingdom,2020-02-27,16,0,0
United Kingdom,2020-02-28,20,0,0
United Kingdom,2020-02-29,23,0,0
United Kingdom,2020-03-01,35,0,0
United Kingdom,2020-03-02,38,0,0
United Kingdom,2020-03-03,49,0,0
United Kingdom,2020-03-04,82,0,0
United Kingdom,2020-03-05,108,1,0
United Kingdom,2020-03-06,151,1,0
United Kingdom,2020-03-07,192,2,0
United Kingdom,2020-03-08,254,2,0
United Kingdom,2020-03-09,293,3,0
United Kingdom,2020-03-10,349,7,0
United Kingdom,2020-03-11,419,7,0
United Kingdom,2020-03-12,536,9,0
United Kingdom,2020-03-13,725,10,0
United Kingdom,2020-03-14,1035,28,0
United Kingdom,2020-03-15,1263,42,0
United Kingdom,2020-03-16,1400,64,0
United Kingdom,2020-03-17,1769,79,0
United Kingdom,2020-03-18,2382,112,0
United Kingdom,2020-03-19,2965,154,0
United Kingdom,2020-03-20,3612,186,0
United Kingdom,2020-03-21,4550,240,0
United Kingdom,2020-03-22,5153,264,0
United Kingdom,2020-03-23,6030,331,0
United Kingdom,2020-03-24,7323,474,0
