Country,Date,Cases,Deaths,Recovered
United Kingdom,2020-09-26,444907,42204,0
United Kingdom,2020-09-27,451717,42243,0
United Kingdom,2020-09-28,458740,42292,0
United Kingdom,2020-09-29,468723,42346,0
United Kingdom,2020-09-30,479089,42394,0
United Kingdom,2020-10-01,491806,42451,0
United Kingdom,2020-10-02,505163,42518,0
United Kingdom,2020-10-03,519017,42588,0
United Kingdom,2020-10-04,530684,42655,0
United Kingdom,2020-10-05,542637,42715,0
United Kingdom,2020-10-06,559390,42787,0
United Kingdom,2020-10-07,576640,42858,0
United Kingdom,2020-10-08,595213,42960,0
United Kingdom,2020-10-09,613638,43055,0
United Kingdom,2020-10-10,629531,43135,0
United Kingdom,2020-10-11,642179,43239,0
United Kingdom,2020-10-12,654381,43364,0
United Kingdom,2020-10-13,674052,43478,0
United Kingdom,2020-10-14,693168,43589,0
United Kingdom,2020-10-15,713088,43706,0
United Kingdom,2020-10-16,731695,43857,0
United Kingdom,2020-10-17,749610,44007,0
United Kingdom,2020-10-18,764492,44186,0
United Kingdom,2020-10-19,778803,44347,0
United Kingdom,2020-10-20,804675,44539,0
United Kingdom,2020-10-21,830288,44739,0
United Kingdom,2020-10-22,856002,44960,0
United Kingdom,2020-10-23,879477,45196,0
United Kingdom,2020-10-24,901171,45420,0
United Kingdom,2020-10-25,917605,45634,0
United Kingdom,2020-10-26,933501,45886,0
United Kingdom,2020-10-27,960308,46168,0
United Kingdom,2020-10-28,984658,46437,0
United Kingdom,2020-10-29,1008559,46724,0
United Kingdom,2020-10-30,1032173,47038,0
United Kingdom,2020-10-31,1055063,47378,0
United Kingdom,2020-11-01,1071736,47704,0
United Kingdom,2020-11-02,1087706,48065,0
United Kingdom,2020-11-03,1119631,48406,0
United Kingdom,2020-11-04,1145574,48769,0
United Kingdom,2020-11-05,1169601,49098,0
United Kingdom,2020-11-06,1193663,49481,0
United Kingdom,2020-11-07,1217323,49884,0
United Kingdom,2020-11-08,1236089,50278,0
United Kingdom,2020-11-09,1256334,50696,0
United Kingdom,2020-11-10,1287845,51182,0
United Kingdom,2020-11-11,1315634,51574,0
United Kingdom,2020-11-12,1343391,51965,0
United Kingdom,2020-11-13,1368217,52388,0
United Kingdom,2020-11-14,1392606,52826,0
United Kingdom,2020-11-15,1410829,53262,0
United Kingdom,2020-11-16,1427061,53718,0
United Kingdom,2020-11-17,1454012,54143,0
United Kingdom,2020-11-18,1477499,54587,0
United Kingdom,2020-11-19,1498579,55078,0
United Kingdom,2020-11-20,1516620,55544,0
United Kingdom,2020-11-21,1533720,55999,0
United Kingdom,2020-11-22,1546253,56468,0
United Kingdom,2020-11-23,1558148,56947,0
United Kingdom,2020-11-24,1577172,57412,0
United Kingdom,2020-11-25,1593849,57877,0
United Kingdom,2020-11-26,1610662,58365,0
United Kingdom,2020-11-27,1625423,58798,0
United Kingdom,2020-11-28,1639978,59227,0
United Kingdom,2020-11-29,1651064,59698,0
United Kingdom,2020-11-30,1661915,60164,0
United Kingdom,2020-12-01,1680112,60589,0
United Kingdom,2020-12-02,1696796,60989,0
United Kingdom,2020-12-03,1713472,61376,0
United Kingdom,2020-12-04,1729332,61853,0
United Kingdom,2020-12-05,1745166,62329,0
United Kingdom,2020-12-06,1758059,62724,0
United Kingdom,2020-12-07,1771790,63146,0
United Kingdom,2020-12-08,1793375,63572,0
United Kingdom,2020-12-09,1814440,64008,0
United Kingdom,2020-12-10,1836349,64441,0
United Kingdom,2020-12-11,1859265,64891,0
United Kingdom,2020-12-12,1883655,65346,0
United Kingdom,2020-12-13,1903243,65786,0
United Kingdom,2020-12-14,1925509,66207,0
United Kingdom,2020-12-15,1960706,66688,0
United Kingdom,2020-12-16,1995084,67150,0
United Kingdom,2020-12-17,2030511,67582,0
United Kingdom,2020-12-18,2064949,68121,0
United Kingdom,2020-12-19,2101368,68637,0
United Kingdom,2020-12-20,2126958,69128,0
United Kingdom,2020-12-21,2160024,69634,0
United Kingdom,2020-12-22,2208216,70211,0
United Kingdom,2020-12-23,2254691,70776,0
United Kingdom,2020-12-24,2297627,71342,0
United Kingdom,2020-12-25,2330019,71927,0
United Kingdom,2020-12-26,2344438,72542,0
United Kingdom,2020-12-27,2385548,73200,0
United Kingdom,2020-12-28,2434068,73860,0
United Kingdom,2020-12-29,2480477,74540,0
United Kingdom,2020-12-30,2563567,75200,0
United Kingdom,2020-12-31,2635728,75923,0
United Kingdom,2021-01-01,2689674,76681,0
United Kingdom,2021-01-02,2722156,77432,0
United Kingdom,2021-01-03,2783810,78194,0
United Kingdom,2021-01-04,2840145,78956,0
United Kingdom,2021-01-05,2918117,79801,0
United Kingdom,2021-01-06,2984754,80710,0
United Kingdom,2021-01-07,3043538,81648,0
United Kingdom,2021-01-08,3096725,82645,0
United Kingdom,2021-01-09,3144830,83634,0
United Kingdom,2021-01-10,3184865,84657,0
United Kingdom,2021-01-11,3222039,85756,0
United Kingdom,2021-01-12,3280631,86888,0
United Kingdom,2021-01-13,3331278,88101,0
United Kingdom,2021-01-14,3377787,89321,0
United Kingdom,2021-01-15,3421260,90553,0
United Kingdom,2021-01-16,3462711,91781,0
United Kingdom,2021-01-17,3493960,93091,0
United Kingdom,2021-01-18,3523552,94363,0
United Kingdom,2021-01-19,3569510,95662,0
United Kingdom,2021-01-20,3610036,97028,0
United Kingdom,2021-01-21,3646022,98327,0
United Kingdom,2021-01-22,3678524,99565,0
United Kingdom,2021-01-23,3708854,100812,0
United Kingdom,2021-01-24,3731199,101985,0
United Kingdom,2021-01-25,3748753,103144,0
United Kingdom,2021-01-26,3779490,104313,0
United Kingdom,2021-01-27,3807220,105380,0
United Kingdom,2021-01-28,3833523,106495,0
United Kingdom,2021-01-29,3858296,107607,0
United Kingdom,2021-01-30,3880729,108676,0
United Kingdom,2021-01-31,3897896,109589,0
United Kingdom,2021-02-01,3913679,110484,0
United Kingdom,2021-02-02,3936651,111381,0
United Kingdom,2021-02-03,3956917,112234,0
United Kingdom,2021-02-04,3976831,113098,0
United Kingdom,2021-02-05,3995324,113818,0
United Kingdom,2021-02-06,4011632,114572,0
United Kingdom,2021-02-07,4023952,115274,0
United Kingdom,2021-02-08,4035616,115912,0
United Kingdom,2021-02-09,4051810,116592,0
United Kingdom,2021-02-10,4066035,117204,0
United Kingdom,2021-02-11,4079934,117814,0
United Kingdom,2021-02-12,4093073,118390,0
United Kingdom,2021-02-13,4105646,118924,0
United Kingdom,2021-02-14,4114681,119415,0
United Kingdom,2021-02-15,4123675,119912,0
United Kingdom,2021-02-16,4138410,120431,0
United Kingdom,2021-02-17,4151351,120879,0
United Kingdom,2021-02-18,4163293,121310,0
United Kingdom,2021-02-19,4175087,121730,0
United Kingdom,2021-02-20,4185815,122112,0
United Kingdom,2021-02-21,4194128,122465,0
United Kingdom,2021-02-22,4202225,122792,0
United Kingdom,2021-02-23,4213881,123074,0
United Kingdom,2021-02-24,4223644,123364,0
United Kingdom,2021-02-25,4232490,123639,0
United Kingdom,2021-02-26,4240515,123899,0
United Kingdom,2021-02-27,4247298,124128,0
United Kingdom,2021-02-28,4252247,124358,0
United Kingdom,2021-03-01,4257120,124572,0
United Kingdom,2021-03-02,4264312,124796,0
United Kingdom,2021-03-03,4271231,124980,0
United Kingdom,2021-03-04,4277403,125127,0
United Kingdom,2021-03-05,4283340,125281,0
United Kingdom,2021-03-06,4288807,125450,0
United Kingdom,2021-03-07,4293435,125603,0
United Kingdom,2021-03-08,4297845,125736,0
United Kingdom,2021-03-09,4304735,125880,0
United Kingdom,2021-03-10,4311223,126017,0
United Kingdom,2021-03-11,4317474,126135,0
United Kingdom,2021-03-12,4323407,126260,0
United Kingdom,2021-03-13,4329123,126353,0
United Kingdom,2021-03-14,4333502,126459,0
United Kingdom,2021-03-15,4337927,126557,0
United Kingdom,2021-03-16,4344625,126652,0
United Kingdom,2021-03-17,4350474,126735,0
United Kingdom,2021-03-18,4356450,126815,0
United Kingdom,2021-03-19,4362073,126873,0
United Kingdom,2021-03-20,4367249,126943,0
United Kingdom,2021-03-21,4371495,127007,0
United Kingdom,2021-03-22,4376883,127088,0
United Kingdom,2021-03-23,4383341,127156,0
United Kingdom,2021-03-24,4388822,127208,0
United Kingdom,2021-03-25,4395046,127249,0
United Kingdom,2021-03-26,4400662,127295,0
United Kingdom,2021-03-27,4405229,127343,0
United Kingdom,2021-03-28,4408960,127382,0
United Kingdom,2021-03-29,4413989,127416,0
United Kingdom,2021-03-30,4418185,127452,0
United Kingdom,2021-03-31,4421964,127495,0
United Kingdom,2021-04-01,4425931,127534,0
United Kingdom,2021-04-02,4429605,127566,0
United Kingdom,2021-04-03,4432352,127597,0
United Kingdom,2021-04-04,4434858,127628,0
United Kingdom,2021-04-05,4437271,127655,0
United Kingdom,2021-04-06,4440015,127673,0
United Kingdom,2021-04-07,4443327,127701,0
United Kingdom,2021-04-08,4446580,127729,0
United Kingdom,2021-04-09,4449727,127765,0
United Kingdom,2021-04-10,4452679,127791,0
United Kingdom,2021-04-11,4455059,127816,0
United Kingdom,2021-04-12,4457435,127840,0
United Kingdom,2021-04-13,4460315,127869,0
United Kingdom,2021-04-14,4462810,127890,0
United Kingdom,2021-04-15,4465322,127908,0
United Kingdom,2021-04-16,4467667,127930,0
United Kingdom,2021-04-17,4470014,127949,0
United Kingdom,2021-04-18,4471736,127974,0
United Kingdom,2021-04-19,4474320,127992,0
United Kingdom,2021-04-20,4477058,128010,0
United Kingdom,2021-04-21,4479599,128029,0
United Kingdom,2021-04-22,4482308,128053,0
United Kingdom,2021-04-23,4484717,128070,0
United Kingdom,2021-04-24,4486737,128093,0
United Kingdom,2021-04-25,4488301,128101,0
United Kingdom,2021-04-26,4490420,128116,0
United Kingdom,2021-04-27,4493047,128129,0
United Kingdom,2021-04-28,4495224,128145,0
United Kingdom,2021-04-29,4497723,128161,0
United Kingdom,2021-04-30,4499953,128177,0
United Kingdom,2021-05-01,4501778,128189,0
United Kingdom,2021-05-02,4503209,128198,0
United Kingdom,2021-05-03,4504730,128212,0
United Kingdom,2021-05-04,4506814,128222,0
United Kingdom,2021-05-05,4509365,128232,0
United Kingdom,2021-05-06,4511934,128245,0
United Kingdom,2021-05-07,4514259,128256,0
United Kingdom,2021-05-08,4516240,128268,0
United Kingdom,2021-05-09,4517848,128277,0
United Kingdom,2021-05-10,4520155,128286,0
United Kingdom,2021-05-11,4522963,128296,0
United Kingdom,2021-05-12,4525291,128311,0
United Kingdom,2021-05-13,4527625,128322,0
United Kingdom,2021-05-14,4529807,128329,0
United Kingdom,2021-05-15,4531743,128335,0
United Kingdom,2021-05-16,4533369,128343,0
United Kingdom,2021-05-17,4535291,128351,0
United Kingdom,2021-05-18,4538149,128359,0
United Kingdom,2021-05-19,4540961,128365,0
United Kingdom,2021-05-20,4543773,128370,0
United Kingdom,2021-05-21,4546290,128376,0
United Kingdom,2021-05-22,4548655,128386,0
United Kingdom,2021-05-23,4550655,128391,0
United Kingdom,2021-05-24,4552981,128400,0
United Kingdom,2021-05-25,4556349,128409,0
United Kingdom,2021-05-26,4559776,128416,0
United Kingdom,2021-05-27,4563697,128429,0
United Kingdom,2021-05-28,4567444,128438,0
United Kingdom,2021-05-29,4571033,128446,0
United Kingdom,2021-05-30,4574033,128455,0
United Kingdom,2021-05-31,4577197,128464,0
United Kingdom,2021-06-01,4581094,128472,0
United Kingdom,2021-06-02,4586525,128476,0
United Kingdom,2021-06-03,4592693,128489,0
United Kingdom,2021-06-04,4598949,128501,0
United Kingdom,2021-06-05,4604809,128514,0
United Kingdom,2021-06-06,4609540,128521,0
United Kingdom,2021-06-07,4615073,128529,0
United Kingdom,2021-06-08,4623018,128535,0
United Kingdom,2021-06-09,4630914,128545,0
United Kingdom,2021-06-10,4639124,128554,0
United Kingdom,2021-06-11,4647166,128565,0
United Kingdom,2021-06-12,4654785,128571,0
United Kingdom,2021-06-13,4661069,128585,0
United Kingdom,2021-06-14,4668204,128595,0
United Kingdom,2021-06-15,4678566,128605,0
United Kingdom,2021-06-16,4689362,128626,0
United Kingdom,2021-06-17,4700414,128639,0
United Kingdom,2021-06-18,4711520,128645,0
United Kingdom,2021-06-19,4721840,128657,0
United Kingdom,2021-06-20,4730286,128680,0
United Kingdom,2021-06-21,4740374,128705,0
United Kingdom,2021-06-22,4756681,128721,0
United Kingdom,2021-06-23,4774084,128734,0
United Kingdom,2021-06-24,4792434,128742,0
United Kingdom,2021-06-25,4811146,128765,0
United Kingdom,2021-06-26,4829315,128787,0
United Kingdom,2021-06-27,4845616,128804,0
United Kingdom,2021-06-28,4864118,128826,0
United Kingdom,2021-06-29,4892536,128839,0
United Kingdom,2021-06-30,4920735,128863,0
United Kingdom,2021-07-01,4949658,128885,0
United Kingdom,2021-07-02,4978452,128910,0
United Kingdom,2021-07-03,5004792,128938,0
United Kingdom,2021-07-04,5028802,128967,0
United Kingdom,2021-07-05,5053972,128996,0
United Kingdom,2021-07-06,5088891,129025,0
United Kingdom,2021-07-07,5124951,129057,0
United Kingdom,2021-07-08,5163548,129086,0
United Kingdom,2021-07-09,5197564,129128,0
United Kingdom,2021-07-10,5230367,129176,0
United Kingdom,2021-07-11,5258746,129218,0
United Kingdom,2021-07-12,5289249,129253,0
United Kingdom,2021-07-13,5333761,129294,0
United Kingdom,2021-07-14,5381467,129344,0
United Kingdom,2021-07-15,5436376,129387,0
United Kingdom,2021-07-16,5498376,129439,0
United Kingdom,2021-07-17,5553639,129491,0
United Kingdom,2021-07-18,5592114,129543,0
United Kingdom,2021-07-19,5628295,129612,0
United Kingdom,2021-07-20,5676219,129694,0
United Kingdom,2021-07-21,5716096,129752,0
United Kingdom,2021-07-22,5751644,129807,0
United Kingdom,2021-07-23,5782922,129885,0
United Kingdom,2021-07-24,5810739,129970,0
United Kingdom,2021-07-25,5833591,130044,0
United Kingdom,2021-07-26,5855778,130116,0
United Kingdom,2021-07-27,5885758,130192,0
United Kingdom,2021-07-28,5915339,130264,0
United Kingdom,2021-07-29,5945576,130352,0
United Kingdom,2021-07-30,5974008,130433,0
United Kingdom,2021-07-31,5998758,130541,0
United Kingdom,2021-08-01,6019327,130631,0
United Kingdom,2021-08-02,6040312,130726,0
United Kingdom,2021-08-03,6070152,130806,0
United Kingdom,2021-08-04,6100624,130880,0
United Kingdom,2021-08-05,6132962,130960,0
United Kingdom,2021-08-06,6164621,131062,0
United Kingdom,2021-08-07,6192657,131157,0
United Kingdom,2021-08-08,6215197,131252,0
United Kingdom,2021-08-09,6238084,131333,0
United Kingdom,2021-08-10,6270246,131415,0
United Kingdom,2021-08-11,6301764,131496,0
United Kingdom,2021-08-12,6335113,131585,0
United Kingdom,2021-08-13,6366839,131693,0
United Kingdom,2021-08-14,6395812,131800,0
United Kingdom,2021-08-15,6420869,131896,0
United Kingdom,2021-08-16,6446195,131983,0
United Kingdom,2021-08-17,6483101,132066,0
United Kingdom,2021-08-18,6521020,132175,0
United Kingdom,2021-08-19,6559759,132276,0
United Kingdom,2021-08-20,6596259,132385,0
United Kingdom,2021-08-21,6628490,132502,0
United Kingdom,2021-08-22,6657023,132609,0
United Kingdom,2021-08-23,6685766,132728,0
United Kingdom,2021-08-24,6725481,132845,0
United Kingdom,2021-08-25,6763163,132959,0
United Kingdom,2021-08-26,6801940,133062,0
United Kingdom,2021-08-27,6839553,133178,0
United Kingdom,2021-08-28,6873296,133307,0
United Kingdom,2021-08-29,6900895,133433,0
United Kingdom,2021-08-30,6927030,133563,0
United Kingdom,2021-08-31,6961803,133670,0
United Kingdom,2021-09-01,7007015,133787,0
United Kingdom,2021-09-02,7050548,133905,0
United Kingdom,2021-09-03,7092877,134034,0
United Kingdom,2021-09-04,7131507,134182,0
United Kingdom,2021-09-05,7163317,134317,0
United Kingdom,2021-09-06,7195120,134474,0
United Kingdom,2021-09-07,7240049,134612,0
United Kingdom,2021-09-08,7278668,134767,0
United Kingdom,2021-09-09,7314517,134908,0
United Kingdom,2021-09-10,7348491,135075,0
United Kingdom,2021-09-11,7377678,135221,0
United Kingdom,2021-09-12,7401211,135359,0
United Kingdom,2021-09-13,7425271,135503,0
United Kingdom,2021-09-14,7459929,135613,0
United Kingdom,2021-09-15,7491363,135768,0
United Kingdom,2021-09-16,7521777,135912,0
United Kingdom,2021-09-17,7551486,136063,0
United Kingdom,2021-09-18,7580965,136239,0
United Kingdom,2021-09-19,7607610,136363,0
United Kingdom,2021-09-20,7638694,136488,0
United Kingdom,2021-09-21,7679462,136627,0
United Kingdom,2021-09-22,7718310,136749,0
United Kingdom,2021-09-23,7755067,136900,0
United Kingdom,2021-09-24,7790918,137039,0
United Kingdom,2021-09-25,7823027,137165,0
United Kingdom,2021-09-26,7851594,137290,0
United Kingdom,2021-09-27,7883677,137388,0
United Kingdom,2021-09-28,7925266,137504,0
United Kingdom,2021-09-29,7961813,137612,0
United Kingdom,2021-09-30,7996649,137738,0
United Kingdom,2021-10-01,8029254,137851,0
United Kingdom,2021-10-02,8058312,137980,0
United Kingdom,2021-10-03,8084628,138090,0
United Kingdom,2021-10-04,8116686,138187,0
United Kingdom,2021-10-05,8160420,138290,0
United Kingdom,2021-10-06,8199698,138410,0
United Kingdom,2021-10-07,8238962,138514,0
United Kingdom,2021-10-08,8277427,138637,0
United Kingdom,2021-10-09,8313039,138757,0
United Kingdom,2021-10-10,8345345,138874,0
United Kingdom,2021-10-11,8381763,138970,0
United Kingdom,2021-10-12,8432067,139096,0
United Kingdom,2021-10-13,8480388,139211,0
United Kingdom,2021-10-14,8528161,139332,0
United Kingdom,2021-10-15,8574581,139481,0
United Kingdom,2021-10-16,8618141,139620,0
United Kingdom,2021-10-17,8656019,139753,0
United Kingdom,2021-10-18,8699772,139882,0
United Kingdom,2021-10-19,8757515,140009,0
United Kingdom,2021-10-20,8810044,140138,0
United Kingdom,2021-10-21,8861705,140293,0
United Kingdom,2021-10-22,8906898,140450,0
United Kingdom,2021-10-23,8947563,140586,0
United Kingdom,2021-10-24,8982666,140751,0
United Kingdom,2021-10-25,9018431,140903,0
United Kingdom,2021-10-26,9065896,141037,0
United Kingdom,2021-10-27,9108020,141202,0
United Kingdom,2021-10-28,9151065,141364,0
United Kingdom,2021-10-29,9192456,141556,0
United Kingdom,2021-10-30,9232707,141727,0
United Kingdom,2021-10-31,9266276,141896,0
United Kingdom,2021-11-01,9301090,142084,0
United Kingdom,2021-11-02,9346199,142261,0
United Kingdom,2021-11-03,9384218,142419,0
United Kingdom,2021-11-04,9420204,142584,0
United Kingdom,2021-11-05,9453865,142740,0
United Kingdom,2021-11-06,9484183,142900,0
United Kingdom,2021-11-07,9511619,143069,0
United Kingdom,2021-11-08,9542205,143236,0
United Kingdom,2021-11-09,9586333,143391,0
United Kingdom,2021-11-10,9628579,143541,0
United Kingdom,2021-11-11,9671521,143689,0
United Kingdom,2021-11-12,9712520,143832,0
United Kingdom,2021-11-13,9750285,143981,0
United Kingdom,2021-11-14,9783168,144117,0
United Kingdom,2021-11-15,9818698,144244,0
United Kingdom,2021-11-16,9869647,144418,0
United Kingdom,2021-11-17,9916076,144571,0
United Kingdom,2021-11-18,9961970,144697,0
United Kingdom,2021-11-19,10006031,144833,0
United Kingdom,2021-11-20,10045639,144957,0
United Kingdom,2021-11-21,10080974,145087,0
United Kingdom,2021-11-22,10118226,145193,0
United Kingdom,2021-11-23,10168959,145313,0
United Kingdom,2021-11-24,10217156,145456,0
United Kingdom,2021-11-25,10263927,145572,0
United Kingdom,2021-11-26,10307351,145709,0
United Kingdom,2021-11-27,10346680,145841,0
United Kingdom,2021-11-28,10379980,145948,0
United Kingdom,2021-11-29,10419684,146068,0
United Kingdom,2021-11-30,10475974,146191,0
United Kingdom,2021-12-01,10531668,146287,0
United Kingdom,2021-12-02,10586487,146411,0
United Kingdom,2021-12-03,10636807,146518,0
United Kingdom,2021-12-04,10682474,146651,0
United Kingdom,2021-12-05,10721256,146798,0
United Kingdom,2021-12-06,10762307,146910,0
United Kingdom,2021-12-07,10821999,147047,0
United Kingdom,2021-12-08,10878251,147168,0
United Kingdom,2021-12-09,10937076,147280,0
United Kingdom,2021-12-10,10994070,147405,0
United Kingdom,2021-12-11,11046561,147514,0
United Kingdom,2021-12-12,11095155,147610,0
United Kingdom,2021-12-13,11148312,147732,0
United Kingdom,2021-12-14,11235482,147836,0
United Kingdom,2021-12-15,11338268,147964,0
United Kingdom,2021-12-16,11450967,148077,0
United Kingdom,2021-12-17,11557016,148184,0
United Kingdom,2021-12-18,11652895,148313,0
United Kingdom,2021-12-19,11741778,148420,0
United Kingdom,2021-12-20,11830907,148523,0
United Kingdom,2021-12-21,11964873,148648,0
United Kingdom,2021-12-22,12115165,148747,0
United Kingdom,2021-12-23,12276725,148873,0
United Kingdom,2021-12-24,12437359,149005,0
United Kingdom,2021-12-25,12574627,149131,0
United Kingdom,2021-12-26,12644990,149239,0
United Kingdom,2021-12-27,12761265,149355,0
United Kingdom,2021-12-28,12956273,149498,0
United Kingdom,2021-12-29,13168736,149666,0
United Kingdom,2021-12-30,13441529,149792,0
United Kingdom,2021-12-31,13678102,149983,0
United Kingdom,2022-01-01,13866666,150152,0
United Kingdom,2022-01-02,13984935,150333,0
United Kingdom,2022-01-03,14166000,150510,0
United Kingdom,2022-01-04,14395896,150689,0
United Kingdom,2022-01-05,14671543,150909,0
United Kingdom,2022-01-06,14893713,151123,0
United Kingdom,2022-01-07,15066693,151380,0
United Kingdom,2022-01-08,15186981,151631,0
United Kingdom,2022-01-09,15280593,151874,0
United Kingdom,2022-01-10,15376381,152146,0
United Kingdom,2022-01-11,15509338,152424,0
United Kingdom,2022-01-12,15624582,152693,0
United Kingdom,2022-01-13,15727803,152953,0
United Kingdom,2022-01-14,15824215,153237,0
United Kingdom,2022-01-15,15910540,153517,0
United Kingdom,2022-01-16,15988489,153813,0
United Kingdom,2022-01-17,16086583,154107,0
United Kingdom,2022-01-18,16218097,154403,0
United Kingdom,2022-01-19,16336954,154692,0
United Kingdom,2022-01-20,16448713,154973,0
United Kingdom,2022-01-21,16549039,155229,0
United Kingdom,2022-01-22,16640769,155535,0
United Kingdom,2022-01-23,16722502,155817,0
United Kingdom,2022-01-24,16824866,156073,0
United Kingdom,2022-01-25,16952230,156353,0
United Kingdom,2022-01-26,17065431,156598,0
United Kingdom,2022-01-27,17174099,156862,0
United Kingdom,2022-01-28,17270301,157164,0
United Kingdom,2022-01-29,17354327,157422,0
United Kingdom,2022-01-30,17427833,157683,0
United Kingdom,2022-01-31,17515531,157928,0
United Kingdom,2022-02-01,17620580,158187,0
United Kingdom,2022-02-02,17714530,158451,0
United Kingdom,2022-02-03,17802947,158700,0
United Kingdom,2022-02-04,17879590,158930,0
United Kingdom,2022-02-05,17942854,159125,0
United Kingdom,2022-02-06,17995159,159344,0
United Kingdom,2022-02-07,18055706,159553,0
United Kingdom,2022-02-08,18132189,159733,0
United Kingdom,2022-02-09,18201850,159922,0
United Kingdom,2022-02-10,18266191,160104,0
United Kingdom,2022-02-11,18318484,160286,0
United Kingdom,2022-02-12,18363041,160450,0
United Kingdom,2022-02-13,18400569,160616,0
United Kingdom,2022-02-14,18442324,160790,0
United Kingdom,2022-02-15,18497070,160981,0
United Kingdom,2022-02-16,18549571,161155,0
United Kingdom,2022-02-17,18601141,161325,0
United Kingdom,2022-02-18,18645857,161485,0
United Kingdom,2022-02-19,18679097,161642,0
United Kingdom,2022-02-20,18713745,161798,0
United Kingdom,2022-02-21,18751462,161963,0
United Kingdom,2022-02-22,18796590,162108,0
United Kingdom,2022-02-23,18835778,162249,0
United Kingdom,2022-02-24,18872254,162395,0
United Kingdom,2022-02-25,18902886,162564,0
United Kingdom,2022-02-26,18930722,162710,0
United Kingdom,2022-02-27,18955808,162845,0
United Kingdom,2022-02-28,18987168,162981,0
United Kingdom,2022-03-01,19031809,163126,0
United Kingdom,2022-03-02,19076597,163259,0
United Kingdom,2022-03-03,19122775,163421,0
United Kingdom,2022-03-04,19166536,163578,0
United Kingdom,2022-03-05,19207944,163712,0
United Kingdom,2022-03-06,19246698,163839,0
United Kingdom,2022-03-07,19295722,163971,0
United Kingdom,2022-03-08,19364242,164120,0
United Kingdom,2022-03-09,19434350,164270,0
United Kingdom,2022-03-10,19507880,164413,0
United Kingdom,2022-03-11,19578390,164566,0
United Kingdom,2022-03-12,19645420,164711,0
United Kingdom,2022-03-13,19707487,164857,0
United Kingdom,2022-03-14,19783220,165012,0
United Kingdom,2022-03-15,19883054,165198,0
United Kingdom,2022-03-16,19976761,165356,0
United Kingdom,2022-03-17,20068515,165540,0
United Kingdom,2022-03-18,20151365,165731,0
United Kingdom,2022-03-19,20226648,165939,0
United Kingdom,2022-03-20,20294065,166136,0
United Kingdom,2022-03-21,20375114,166340,0
United Kingdom,2022-03-22,20484399,166526,0
United Kingdom,2022-03-23,20583494,166753,0
United Kingdom,2022-03-24,20677675,166961,0
United Kingdom,2022-03-25,20760575,167176,0
United Kingdom,2022-03-26,20833005,167403,0
United Kingdom,2022-03-27,20894458,167622,0
United Kingdom,2022-03-28,20962792,167850,0
United Kingdom,2022-03-29,21055643,168079,0
United Kingdom,2022-03-30,21135771,168324,0
United Kingdom,2022-03-31,21209411,168569,0
United Kingdom,2022-04-01,21264199,168832,0
United Kingdom,2022-04-02,21311662,169088,0
United Kingdom,2022-04-03,21349250,169370,0
United Kingdom,2022-04-04,21391424,169637,0
United Kingdom,2022-04-05,21445143,169889,0
United Kingdom,2022-04-06,21494244,170158,0
United Kingdom,2022-04-07,21538990,170431,0
United Kingdom,2022-04-08,21577697,170722,0
United Kingdom,2022-04-09,21610681,171025,0
United Kingdom,2022-04-10,21638565,171287,0
United Kingdom,2022-04-11,21669513,171571,0
United Kingdom,2022-04-12,21706883,171831,0
United Kingdom,2022-04-13,21740652,172112,0
United Kingdom,2022-04-14,21772335,172403,0
United Kingdom,2022-04-15,21798974,172673,0
United Kingdom,2022-04-16,21820584,172923,0
United Kingdom,2022-04-17,21840503,173178,0
United Kingdom,2022-04-18,21860646,173432,0
United Kingdom,2022-04-19,21885863,173683,0
United Kingdom,2022-04-20,21911630,173887,0
United Kingdom,2022-04-21,21933074,174125,0
United Kingdom,2022-04-22,21951536,174335,0
United Kingdom,2022-04-23,21967233,174551,0
United Kingdom,2022-04-24,21980440,174756,0
United Kingdom,2022-04-25,21995153,174933,0
United Kingdom,2022-04-26,22012253,175118,0
United Kingdom,2022-04-27,22026813,175300,0
United Kingdom,2022-04-28,22039865,175490,0
United Kingdom,2022-04-29,22051464,175675,0
United Kingdom,2022-04-30,22061471,175855,0
United Kingdom,2022-05-01,22069826,176034,0
United Kingdom,2022-05-02,22078859,176210,0
United Kingdom,2022-05-03,22090751,176370,0
United Kingdom,2022-05-04,22104063,176509,0
United Kingdom,2022-05-05,22115727,176641,0
United Kingdom,2022-05-06,22125938,176781,0
United Kingdom,2022-05-07,22134883,176915,0
United Kingdom,2022-05-08,22142399,177051,0
United Kingdom,2022-05-09,22151461,177164,0
United Kingdom,2022-05-10,22162158,177279,0
United Kingdom,2022-05-11,22171904,177399,0
United Kingdom,2022-05-12,22180626,177506,0
United Kingdom,2022-05-13,22188265,177625,0
United Kingdom,2022-05-14,22195202,177721,0
United Kingdom,2022-05-15,22201322,177811,0
United Kingdom,2022-05-16,22209295,177900,0
United Kingdom,2022-05-17,22218712,177984,0
United Kingdom,2022-05-18,22226996,178078,0
United Kingdom,2022-05-19,22234631,178148,0
United Kingdom,2022-05-20,22241450,178220,0
United Kingdom,2022-05-21,22247269,178294,0
United Kingdom,2022-05-22,22252288,178365,0
United Kingdom,2022-05-23,22258285,178437,0
United Kingdom,2022-05-24,22265597,178509,0
United Kingdom,2022-05-25,22272276,178564,0
United Kingdom,2022-05-26,22278570,178616,0
United Kingdom,2022-05-27,22284321,178682,0
